soundscape_path,soundscape_file,template_path,template_file,template_name,template_min_freq,template_max_freq,template_start,template_end,detection_start,detection_end,detection_wl,detection_ovlp,detection_sample_rate,detection_buffer,detection_min_score,detection_min_quant,detection_top_n,peak_index,peak_score,peak_quant
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,28.7097518417681,29.0684636006121,1024,70,24000,28,NA,NA,NA,2256,0.329801373167243,0.888
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,29.837131655278,30.195843414122,1024,70,24000,28,NA,NA,NA,2344,0.323468935152154,0.863
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,30.2598990853442,30.6186108441882,1024,70,24000,28,NA,NA,NA,2377,0.293422615011725,0.725
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,31.207923019432,31.566634778276,1024,70,24000,28,NA,NA,NA,2451,0.342313449106623,0.926
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,32.1047024165421,32.4634141753861,1024,70,24000,28,NA,NA,NA,2521,0.348769577531788,0.939
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,33.1039708876077,33.4626826464517,1024,70,24000,28,NA,NA,NA,2599,0.310221233375358,0.81
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,33.7829610025625,34.1416727614065,1024,70,24000,28,NA,NA,NA,2652,0.306321435101871,0.791
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,34.5644401914727,34.9231519503168,1024,70,24000,28,NA,NA,NA,2713,0.488220825136609,0.998
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,35.7686868104491,36.1273985692932,1024,70,24000,28,NA,NA,NA,2807,0.319446451984492,0.847
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,36.6014105363371,36.9601222951812,1024,70,24000,28,NA,NA,NA,2872,0.347546655153486,0.937
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,37.5238122019361,37.8825239607801,1024,70,24000,28,NA,NA,NA,2944,0.375656556871917,0.97
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,38.4974584045128,38.8561701633568,1024,70,24000,28,NA,NA,NA,3020,0.366062684402223,0.961
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,39.2533153249342,39.6120270837782,1024,70,24000,28,NA,NA,NA,3079,0.343395405982895,0.928
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,39.9963611111111,40.3550728699552,1024,70,24000,28,NA,NA,NA,3137,0.355510218192582,0.95
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,41.0981186561321,41.4568304149762,1024,70,24000,28,NA,NA,NA,3223,0.337058983215324,0.911
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,41.6489974286426,42.0077091874867,1024,70,24000,28,NA,NA,NA,3266,0.294709873805105,0.731
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,42.3023652751085,42.6610770339526,1024,70,24000,28,NA,NA,NA,3317,0.280890558856625,0.658
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,43.0069776585522,43.3656894173963,1024,70,24000,28,NA,NA,NA,3372,0.460856091437349,0.997
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,44.6468028418393,45.0055146006833,1024,70,24000,28,NA,NA,NA,3500,0.359846450897627,0.954
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,45.7485603868603,46.1072721457043,1024,70,24000,28,NA,NA,NA,3586,0.326131494301028,0.872
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,46.6069063812371,46.9656181400811,1024,70,24000,28,NA,NA,NA,3653,0.36918323947231,0.965
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,47.7855307317247,48.1442424905687,1024,70,24000,28,NA,NA,NA,3745,0.372005512623931,0.967
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,48.4004651754573,48.7591769343014,1024,70,24000,28,NA,NA,NA,3793,0.326203004102385,0.873
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,49.3100557068119,49.6687674656559,1024,70,24000,28,NA,NA,NA,3864,0.384999294074531,0.977
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,50.7705250106769,51.129236769521,1024,70,24000,28,NA,NA,NA,3978,0.33141388763621,0.893
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,51.5007596626094,51.8594714214535,1024,70,24000,28,NA,NA,NA,4035,0.313443935706726,0.822
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,52.7306285500747,53.0893403089188,1024,70,24000,28,NA,NA,NA,4131,0.471171560809503,0.997
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,53.332751859563,53.691463618407,1024,70,24000,28,NA,NA,NA,4178,0.317140969397303,0.84
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,54.1910978539398,54.5498096127838,1024,70,24000,28,NA,NA,NA,4245,0.35573058232875,0.951
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,54.6907320894726,55.0494438483166,1024,70,24000,28,NA,NA,NA,4284,0.354464380238217,0.949
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,55.1903663250053,55.5490780838494,1024,70,24000,28,NA,NA,NA,4323,0.344233133111628,0.929
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,55.6515671578048,56.0102789166489,1024,70,24000,28,NA,NA,NA,4359,0.350922056451641,0.943
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,56.6636467631148,57.0223585219589,1024,70,24000,28,NA,NA,NA,4438,0.315816371040757,0.832
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,57.4066925492918,57.7654043081358,1024,70,24000,28,NA,NA,NA,4496,0.410481283876638,0.988
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,58.457205557335,58.8159173161791,1024,70,24000,28,NA,NA,NA,4578,0.331817771739251,0.895
"./soundscapes//W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,59.4180406256673,59.7767523845114,1024,70,24000,28,NA,NA,NA,4653,0.306968180798559,0.794
"./soundscapes//W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,0.256222684888604,0.717423517688092,1024,70,24000,37,NA,NA,NA,39,0.196327791552502,0.951
"./soundscapes//W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,1.40922476688732,1.87042559968681,1024,70,24000,37,NA,NA,NA,129,0.205032254931787,0.962
"./soundscapes//W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,2.56222684888604,3.02342768168553,1024,70,24000,37,NA,NA,NA,219,0.235165093045151,0.988
"./soundscapes//W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,4.07394068972881,4.53514152252829,1024,70,24000,37,NA,NA,NA,337,0.407623584964106,0.998
"./soundscapes//W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,4.72730853619475,5.18850936899423,1024,70,24000,37,NA,NA,NA,388,0.184775126645707,0.931
"./soundscapes//W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,5.99561082639334,6.45681165919282,1024,70,24000,37,NA,NA,NA,487,0.0440342258489875,0.437
"./soundscapes//W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,6.700223209837,7.16142404263649,1024,70,24000,37,NA,NA,NA,542,0.0304295910103597,0.393
"./soundscapes//W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,9.85176223396683,10.3129630667663,1024,70,24000,37,NA,NA,NA,788,-0.07947227908512,0.108
"./soundscapes//W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,11.2994204035874,11.7606212363869,1024,70,24000,37,NA,NA,NA,901,0.156014632265918,0.862
"./soundscapes//W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,12.1961998006976,12.657400633497,1024,70,24000,37,NA,NA,NA,971,0.131472316858485,0.785
